,content
236,"Did you know that on my tablet, when i play a video and turn it off the sound still plays and i have to restart my tablet in order to get it to go away"
237,last update won't let me cast correctly. it casts the wrong videos. very irritating. please fix. I will put 5 stars back. I love this app
238,Add watch history and it won't be one stars. Have to be retarded to build a video app with no watch history. Don't say it's there cuz I can't find it and that proves it's I. The wrong spot.
239,As a new platform you're gonna have growing pains. I haven't had glitches and such like other people. Works just fine. When it started bookmarking videos that was a big plus. Can you look into a default play speed setting. I recently started 1.5 speed on everything. Be cool if I could make that a setting instead of having to click it on every individual video. I watch a lot of podcasts
240,Best Media Platform!
241,App could use some fine tuning it'll play then stop n resume playing with multiple audio n then you gotta restart the app n lately it just opens n recloses redownload it few times no luck please fix this
242,YouTube sucks rumble rocks
243,"I tried to register the account but Select Birth Date field would always stay empty, and the registration wouldn't let me proceed."
244,Thank God there is freedom of speech and expression here absolutely!
245,Awesomeness!!!
246,This is the best Free place to watch Extremely high quality video Documentaries I absolutely love this website
247,Free speech is worth it
248,Its free and works
249,Make rumble available on all concole and pc apps.
250,"Terrible app for Android TV. It doesn't save my spot, it shows low quality video half the time, and it logs me out regularly. Step up your game if you actually want to compete. It seems we have to sacrifice usability in order to see content that was mainstream only a few years ago. Edit: It logged me out again. I don't think they even try. The search sucks, and the suggestions seem random. Ugh."
251,Amazing now just do something so I can back to a channel or search and have it play at the bottom or top. But love that I can play it in the background and I wouldn't be mad about some ads if you can add some of those things
252,Better than YouTube
253,Fantastic
254,app keeps crashing 😩
255,Got it for Power Slap and can't find it till the next week. Unbelievable.
256,"this app has awesome content but the app itself is GARBAGE!! there are too many issues to even detail and if I was a dev on this app, I'd be so so so so ashamed of the garbage work on this sad app."
257,"We need rumble on Sony tvs or all TV's please!!! Free speech! Download it, screw youtube twitter and facebook! Replace YouTube!"
258,"Awsome app,best free speech platform period"
259,"So many podcasters are switching to this platform because of restrictions on other places to put their content. This app is so glitchy, doesn't run in the background correctly, closes itself causing you to have to restart from the beginning, or try to fast forward to where it freaked itself out and closed. If you are truly supposed to be the free speech alternative, fix yourself or I will have to deal with the other platform just to be able to get most of the content I want without the BS"
260,Keeps crashing on opening.
261,Who came to watch Andrew Tate Interview 🔥?
262,"Great app, but video quality cant be changed. Always stuck on auto. Video always grainy even with high speed internet."
263,Love rumble
264,YRU.856.N!€
265,The app always forgets my login info. It's a pain trying to figure out which email I used.
266,Background play only works for short periods of time because the massive amounts of data this app uses to play anything. So frustrating trying to get consistency from these apps.
267,"Getting better - can vote again and I like the free feature of opening other apps while listening to Rumble channels. Also no commercial interruptions while watching videos! Most importantly, it's refuge for free speech whereas YouTube has become a total dictatorship! I do look forward however to features that can save favorite videos to lists and a history tab. TY"
268,Still learning the layout but content is tremendous
269,"Love the content. The app works almost as well as YouTube. I said ""almost"". still got some ground to cover, but for a smaller team fighting the overlords to get us content that isn't filtered to provide a narrative that is beneficial to very few people on this, it is a really good app."
270,Can't view unless you sign up do deleting 👎
271,"The app keeps getting better and better. Hopefully playlist capability is coming soon so you can refer back to videos when needed and a 'watch later"" list. Then this app beats ScrewTube! Do that and its a 5 star app!"
272,I love it!
273,Terrible interface. You're FAR better off using a browser. The people running this app are morons. Absolute tool bags. You cannot access your account settings from the app. How retarded is that? Do not waste your time with this cr-app.
274,"6/11: GalS21 - still no car .ide, no lock screen controls, this is embarrassing. It worked 6mo ago. 5/21/23 - still no car mode, still no lock screen controls, app stops after 2 min when scr is locked. 3/21/23: The app is crashing after 3 min if it's running while the phone is unlocked. Is there a zero ⭐ rating? Original: This app was better before the latest update. Car mode seems to have disappeared and now when I lock the screen their are no controls and the video stops about 3 minutes later."
275,"I love what the platform stands for, half of who I follow are migrated there. Update: bugs still plentiful. But others fixed. However, the comment section is atrocious. If you take too long to type, it won't post your comment and it won't let you repost the same comment even though it didn't post. Wish your replies would notify you while opening said comment to see who replied. Also make replies like Twitter, allow drop down for other replies so we can see other commenters."
276,Youtube censorship sucks and Rumble keeps crashing.
277,"Getting better; can't remove spam followers 6/2023. Love the alternative to marxist google-youtube. Can't get rid of troll followers. Control buttons are too close for me. Constantly reloads when using hotspot. Keeps telling me to log in to like, when l have"
278,Enjoy watching real people with real news
279,What happened to the green boxing glove at the top right hand corner of the screen on Rumble!? I always used that green boxing glove that the top right hand corner of my screen on Rumble. I hope Rumble puts the green boxing glove back at the top right hand corner of the screen on the Rumble app.
280,crash capital of apps
281,Da Bomb .... but no pip. Bo who !!!
282,"Since this updated last night, it has many issues. Screen locks up to where it becomes unresponsive to any touches. The only way to stop this is to force stop the app. I don't want it to autoplay videos. Which it now does. I'm ok with it turning to landscape when I turn the screen, but not ok when I go back portrait view and it becomes a small, PIP-like view that, again, I can't get out of unless I force stop the app. Fix these and other issues from other users, and I'll re-evaluate."
283,For TOP G
284,Does it work? Keeps logging me off. Won't accept email or password? Will not send me verification email? Just impossible to use too bad so. Goodbye
285,Screen won't stay on playing content! With new update!
286,Great app but needs improvement
287,"First five tries to use, gave up trying to enter mandatory birthday. Google sign-in finally permit me to enter the apparently forbidden rumble zone."
288,cause fk censorship
289,"This is the best live and video app for free speech.RSBN (Right Side Broadcasting Network) on Rumble shows all Trump rallies, speeches and shows live and recorded. YouTube censors them. Let freedom ring. God bless America. Must have app for Trump fans. #Trump #MAGA #LetsGoBrandon"
290,"Great content. But so many technical issues. I love the idea of an alternative to YouTube, but often I give up trying to watch videos on here and go back to YouTube."
291,Great
292,The latest update makes this app way better. Awesome!
293,I'm here for tate
294,Love this app. Features get better all the time. Keep up the great work
295,It's too bad not able to sign up with new account
296,It's good. Great Social app programmed by Er. Andrew Tate. Love you all tate team for building incredible matrix breaking app.
297,The way this works doesn't make any sense. I think your system needs to work better with Roku. It keeps logging me out.
298,Amazing
299,"Hey rumble, no videos will play on your website. How are you so bad at this?"
300,I love Rumble. I can listen freely to my favorite podcasts.
301,Used to use it all the time but can't anymore for 2 weeks whenever I tried to open the app it would just automatically close
302,"I like the app, but it could be improved by allowing videos to start playing where you left off. When I have to close out and come back later to finish watching, I have to fast forward to find my place because it starts over from the beginning again. YT has the finish watching feature I'm referring to."
303,Very informative less restrictive
304,player doesn't go away when i close the app
305,Please make a way to donate to streams and people on mobile. Thanks
306,Kills the phone battery by keeping the screen on even when playback is paused/stopped/ended. Back to the better client - Brave Browser!
307,Real news my news only!!!!
308,five stars for the top G
309,Good for viewing content you can't get on YouTube.
310,Why would you remove the rewind 15 seconds option seriously you're supposed to add features not remove them. *Edit they added back the rewind 15 second feature really happy with that changed my review to 5 star to reflect that change.
311,App keeps shutting down all of the time
312,I LOVE JIDION
313,"Really horrible experience on my Samsung Note 20. Lots of bugs in this app and each update (3 over the past 2 weeks) just keeps making it worse. The app is over-sensitive to the phone position and continously rotates the screen then crashes. Even when minimizing the screen, the app will still crash. The good news? Developers added the 15-sec rewind button back in. #SmallWins"
314,"I will continue using this app for the content, but does the app suck for everyone or is this some orchestrated effort to not hear the information, bc multiple times per episode try to listen to, rumble shuts down and I have to reopen the app and find where I was in the episodes. It's infuriating. If this didn't keep happening, 5 stars would be given."
315,"love rumble but...... great job fixing the UI, such an improvement. now, could we please have a block feature. I know, I know, it's a free speech platform, but I don't want to stop them from saying stuff, I just don't want to read the same religious quotes and versus over and over. keep up the good work"
316,"My original review was fairly critical of the apps functionality. I'm updating my review because they have been working on some of my biggest critiques. Still more to work on, but the app is really improving. Keep up the good work."
317,Better than YouTube 7 days a week and twice on Sundays 👍🙏🇺🇲
318,Keeps crashing when signing in
319,Amazing app. Tip: multiple accounts feature
320,Wow what's the problem with your new thing about pairing to a device. Why cannot I just sign into the software. Like it was in the first place. I don't want it paired. Guess I will need to continue to watch YouTube because I cannot watch rumble on my firestick
321,Needa some work but more based than YouTube
322,I see this platform as a direct competitor to Youtube in the coming days. As long as they keep improving.
323,Kind of annoying when I am watching a live stream and I have had to rewind some and then the stream stops and I get cut from watching where I was. Then I have to find my spot again and wait for the video to stop. Also the experience for a z fold could be slightly better.
324,"The devs have finally got the app working very well. I actually prefer it to the function of the YouTube app now, and this one actually has freedom of speech."
325,"Why do people think they need to fix what isn't broken? Now somebody has messed up how it Turns to full screen. Whoever the new person is who has the big head, STOP FIXING WHAT ISN'T BROKEN!"
326,I've been trying to watch videos on my phone and pc for a while now but it does not work. Keep buffering forever.
327,Terrible quality app.
328,It lit
329,By Andrew Tate
330,Not working for vivo v11 pro phone.. Keeps crashing all the time when I search
331,Won't let me register. Red flag...
332,"Now crashes w/EVERY SEARCH 😭 Update: Cannot even comment most of the time now 😕. Though the ""driving"" mode is MUCH improved ✌️ ... love the app but you should be able to edit your comments!! (Better with every other update! Huge fan!)"
333,"Pathetic quality platform. Verified my account, but wouldn't let me do anything as it was telling me account is not verified. I went to reverify - account has already been verified. Immediately closed account. Will never be on Rumble."
334,"EDIT: you have earned back 1 star. now add functionality of being able to open unlisted links in the app and you will earn another. if you don't, I will still assume you are just another grift platform to throw VC money at morons until you go bankrupt."
335,"Update: somehow rumble has gotten even worse. 1. Constantly unsubscribed from channels. I'll sub to roughly 60 channels, and a week later I'll only be subbed to 9-11. Which ones stay subbed changes each time. 2. Can't type a damn comment. Every single letter I type causes the keyboard to go away. 3. My feed is filled with channels ""like"" those I sub to and not the actual channels I sub to, it's why I barely ever log in to check. 4. Notifications are sporadic."
336,"NOT READY FOR PRIME TIME✓ WHY are you FORCING my logoff & MAKING me enter password!!! You realize I have HUNDREDS of DIFFERENT passwords! | List of subs displayed is limited, HAD to delete SCORES of subs in order to access ones hidden by insufficient buffer(?) to hold them all. Haven't counted, perhaps 20 subs max B4 they start vanishing.."
337,"The idea of a video platform that's less censorship oriented is awesome. Unfortunately the app is not very well made. OK so now they're trying to litigate at competition. That's unacceptable especially if they're trying to be a startup youtube competitor. The app is still not up to snuff. The site is great, the idea is fantastic, the execution needs work. Edit, it's better, still crashes and has trouble"
338,App crashes a lot
339,"Update As of 06/05/23 - HORRIBLE- if you don't have AMAZING SIGNAL IT CUTS OUT EVERY 1.5 SECONDS. THINK YOU CAN PAUSE IT AND LET IT LOAD? NOPE! ONLY WILL PLAY IN 720P AND WILL NOT ALLOW FOR YOU TO CHANGE TO LESS DETAIL SO YOU MIGHT GET BETTER STREA.ING. YOU, THE USER, HAVE NO CONTROL... IT IS ONLY AUTO FOR QUALITY. DUMB. Fix this rumble or I won't use your service. Listening to two words, a popping click sound and then a pause the 1 1/2 words then a popping click sound,make video pause and load"
340,The app sucks. Just copy YouTube.
341,"What an absolute cluster F of an app. It's been more than a year and they still can't fix their verification system. You're not allowed to post comments unless you verify your email. They send a verification email, you follow the link they provide and you get an error message saying ""there's already an account associated with this email address"". ?????? Yeah, I know. I'm trying to verify it so I can make a comment on a video. 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡"
342,I put my actual correct information in and the app never accepts it. I have to go on the actual website to have it. I've even changed my password and immediately went to the app and it still doesn't work.
343,Run in background????? I love the free speech of Rumble but this app is bad. I cannot get it to run in the background. EDIT 6/5/2023: Running in the background is now a feature but this app is so glitchy. It's almost unusable.
344,Often hangs at the end of a show and needs a Force Quit. Background play and casting are nice features.
345,"Good app but they need to add in option for subtitles and add a option to filter a followers page (most popular to least, longest video to shortest) newest to oldest is how it's already setup."
346,"Reading the reviews was a good time. I Love the low ratings posts, especially the mental break meltdowners. (INSERT "" Wah Emoji"") (INSERT ""worlds smallest violin meme"") Such hardships. These Trials and Tribulations of life are excruciating. I have to wonder how we survived without remotes in the beginning times. Before the internet even, (can you imagine... no way to log into anything because nothing was there yet. No remotes even for years, unless you bought a fancier TV."
347,Since the last update app keeps closing very irritating please fix this.
348,Its good..but i hope future upade have cc
349,Good platform with great standards of equality of users. Developers are working toward making improvements in have of agp which I greatly appreciate
350,Supa
351,"Really want you to win, It seems to have struggle being stable. Unfortunately, you can't watch a video on the background. While in the app, it randomly plays won't want a phone call if you pause it during a call. I really want this to be successful as it's good to have an alternative."
352,For the past week it keeps crashing. Ive uninstalled and reinstalled 3 times. I cant even open it sometimes. What did yall do?
353,So far its the best!! God bless our free speech platforms thanks Mr Rumble and thanks Dan!
354,"Never stops running. Even when u close the app, and close the application, u have to go to ur setting to force stop it from running. This is the only app I have that does that. And if u close the app(swipe up and remove it from ur active apps) audio doesn't stop. If u play a YouTube video, rumble doesn't stop. Love the app, but it's has some serious fault, minor, but very annoying."
355,"Many improvements have been made over the last year, and especially the last few months, making the app way more user-friendly: Changing the Rumble button to the more recognizable thumbs up and thumbs down. Making it possible to pause and rewind live streams. Adding a ""memory"" so long videos can be restarted where we left off. Just to name a few. And now pausing is back to showing the paused frame, AND the jump back 15 seconds icon is back on the screen, as promised. VERY HAPPY! :)"
356,Please enable the download option for videos like YouTube.
357,"Hi, can you help me in changing my username? I would like my current username to be replace by the username from my banned account. Can you help me with this?"
358,Because there is no censorship here
359,Downloaded this app just so I can watch THE TOP G 👑🐐💯💯💯
360,A new rumble user
361,I can never get through a whole video without it freezing every 10 sec. This is ridiculous i love the people on the app but it's not worth using it if i cant watch anything on it.
362,Force closes when not connected to wifi shut down mid video. It takes me three days to watch hour long videos.One of my favorite content creators is on here.please fix
363,"With no ability to edit, delete, or use copy and paste, making posts and replies for a dyslexic person makes using Rumble very tedious and outright annoying. Rubble needs to take into account that people make mistakes and need the ability to edit and delete for decent communication to correct mistakes in punctuation spelling grandma and simply having the ability move a post/ reply to the intended location. Simply put Rumble needs to be more interactive definitely when it comes to writing."
364,"First I needed to post a couple of replies in quick succession, I then get a balloon telling me that I had to wait 20 seconds in-between posting replies, so I waited. Then I tried to post the reply, it then told me that I had already posted that comment! But I needed to post the same comment to two different people who asked me exactly the same question, Rumble you have serious problems. Didn't you guys ever stop think about this? Replying on Rumble takes to much effort, needs to be fixed."
365,Love this platform they care about their creators
366,THANK YOU so much for fixing the paused thumbnail issue. I almost went back to being exclusively on censortube.
367,Could you please work on the video play back? I use Rumble to watch long format content and the app always closes and looses my spot. Besides that I love all the improvements you're making to the app. Keep up the good work
368,Good app but the seek bar sucks and why would you leave out a rewind button and a button for pop up player. It doesn't make sense. If you want people to come over from youtube take a look at their feature and utilize them in rumble. Thanx *Edit: rewind is in the new update so i added a star. Thank you
369,Rumble can't buffer worth a sh|t!
370,Billing support doesn't reply. Chromecast icon is always greyed out while properly connected to home wifi and other apps like YT/Hulu can cast just fine.
371,"Could be better, here's how: 1 wherever o pause the video, it needs to reload again, so annoying. 2. it buffers more compared to other platforms. 3. the video quality option gets stuck and only shows 2 resolution options even though the video is 1080p. 4. The video player is just bad. There's other things i could criticize but these are my main, i use rumble everyday and i think Android users deserve better. All the luck Rumble!"
372,"the best and most unbiased social media playform. Unfortunately, I think google Play has shadow banned this app. Every time I type rumble in the search bar, it is nowhere to be seen. I arrived here via a link on google chrome."
373,"app would stop live stream at random, sometimes live won't show up, and If I lock my phone and only listen to the stream it stops after 5 minutes"
374,A chef's kiss
375,Was a good platform but deleting because it wont open on my device any longer so goodbye.
376,Bugs and glutches. Videos skip? Youtube is not doing that
377,Free speech for tate
378,"Rumble, the only online site where the truth is allowed. 😌✌️👍"
379,"Doesn't work anymore. When I open the app I get a message that says ""Rumble has stopped """
380,We need a platform like this that will stick up for freedom of speech And the right not to be censored.
381,"Do you have to verify your email, everytime you want to comment!!??? Your app isn't good. See ya!"
382,The updates have help a TON
383,"if you require low resolution, do not update. do not."
384,App is making some great progress. Can't give 5 stars because you censor certain words in live chats still.
385,It's rigged just like the other platforms. Either be a gross divisive argumentative person or don't get views.
386,Very good still trying to figure it out.
387,"Absolute garbage, you guys fix one thing and screw 10 other things up everytime you come out with an update."
388,I love Rumble as an idea but it needs work had to uninstall it
389,"Went from 4 stars to 1 in just a day. You're supposed to be a free speech platform, yet you don't allow us to post profanity in the comments?! That's pretty hypocritical. **edit** Just found out it's a Canadian app, so that makes sense. Canadians have about as much freedom as an English man speaking out against Islam. I knew it was too good to be true."
390,ZERO stars for violations of the 1st amendment because the internet was made with taxpayers' money and is public domain. Blocking non-violent meassaged of true accounts IS WRONG.
391,I love the ideology of free speech that the app promotes and I will continue to support it. However the infrastructure has a long way to go. I constantly deal with buffering issues while trying to listen to a variety of shows. It does seem to be getting better but is still not where it should be. I'm hopeful they will continue to improve and I would be happy to increase my rating.
392,"1. My live chat does not work at all, though I know it is working for others. 2. When I know a live show is scheduled (ie. Kyle Seraphin Show) it won't show up. I will keep restarting the app, and by the time it shows up, the show is 30+ minutes in. 3. When I am listening to something, the app randomly closes."
393,"Needs improvement. Through Roku, my subscriptions don't show up for timely live play. When I join a live, it won't start for 10-20 minutes and just kicks me out if I'm waiting for the stream to start. And why do I have to leave and go into locals to access my paid subs? Disappointing."
394,Tried to sign up several times to no avail
395,"Last few updates fixed allot of major user experience issues. It is still finicky, rotation is TOO messed up in this app. Remove full rotate plz! I don't want a full 180 rotate and it's so sensitive only in this app. Please add better casting support. Add double tap to scrub video and add option to change to 10 seconds scrub instead of 15."
396,Great app. Just not understanding how to use the updated version. Please help. Thank you. You should go back to the old version. I do not know how to use this version and cannot get any money.
397,chat stopped working. all streams. even after reinstall. video and comments are fine. this is a new problem
398,"I'll try to be fair. The chat was working now the new update CHAT doesn't work, and there is no RESOLUTION options. The APP needs a new developer immediately the window of opportunity is closing. The creaters are trying & people are willing. Also cut back on the censorship you start its no better than youtube"
399,keeps crashing
